provider_id,name,organization,specialty
1,Albert Brennan,Evergreen Medical Collective,Mental Health
2,Caleb Durbin,MetroCare Medical Group,Disability
3,Emily Fritz,Riverside Physicians,General Medicine
4,George Harman,Evergreen Medical Collective,General Medicine
5,Isabelle Jackson,Tristate Healthcare Partners,Mental Health
6,Karen Lowe,Tristate Healthcare Partners,Disability
7,Monica Nutting,Tristate Healthcare Partners,General Medicine
8,Oscar Pitino,Evergreen Medical Collective,Mental Health
9,Robert Suarez,MetroCare Medical Group,General Medicine
